End of Year,Total Membership,Children of Record,Baptisms of Children of Record,Convert Baptisms,Total Baptisms,Convert Children of Record,Births to Active Members,Mormon Birth Rate,Mormon Death Rate,Mormon Life Expectancy,Birth Rate (Fractional),Children per Woman,Female/Male Ratio,Stakes,Missions,Wards and Branches,Wards and Branches in Stakes,Branches,Wards,Branches in Stakes,Branches in Missions,Members in Stakes,Members in Missions,Members per Ward,Sunday School Attendance,Full Time Missionaries,New Missionaries,Average Mission Length (years),New Senior Missionaries,New Male Missionaries,New Female Missionaries,Total Senior Missionaries,Total Male Missionaries,Total Female Missionaries,15 Y/O,16 Y/O,17 Y/O,18 Y/O,19 Y/O,Seminary Enrollment,Activity by Births,Activity by Ward Size,Activity by Stake Size,Activity by Sunday School Attendance,Activity by Missionaries,Activity by Seminary Enrollment,Activity Rate,Gone Inactive,Active Mormons,Inactive Mormons,Deaths of Active Members,Inactives who reach Age 110,Record Adjustments,"Names Removed
Raw",Manual Corrections,Cumulative Corrections,Names Removed,Former Mormons
4/6/1830,6,0,0,6,6,0,0,57.6,50,39.5,1.0576,6.5,0.5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,6,0,0,0,,,,,0,0
1830,280,40,0,274,274,32,8,57.6,50,39.5,1.0428,6.5,0.5,0,0,4,0,0,0,0,0,,,,,,16,1.86,,,,,,,,,,,,,,,,,,,96.8,9,271,9,7,0,,,,,1,1
1831,680,74,13,398,411,46,28,58.4,50,39.5,1.0428,6.59,0.5,0,0,6,0,0,0,0,0,,,,,,58,1.86,,,,,,,,,,,,,,,,,,,95.6,21,650,30,23,0,,,,,3,3
1832,"2,661",330,22,"1,974","1,996",231,99,59.2,50,39.5,1.0428,6.68,0.5,0,0,33,0,0,0,0,0,,,,,,72,1.86,,,,,,,,,,,,,,,,,,,95.8,82,"2,550",111,80,0,,,,,12,14
1833,"3,140",227,64,455,519,53,174,60,50,39.5,1.0429,6.77,0.5,0,0,40,0,0,0,0,0,,,,,,41,1.86,,,,,,,,,,,,,,,,,,,93.6,97,"2,938",202,136,0,,,,,14,27
1834,"4,372",368,59,"1,198","1,257",140,228,60.8,50,39.5,1.0429,6.86,0.5,2,0,40,22,18,22,0,18,,,,,,111,1.86,,,,,,,,,,,,,,,,,,,92.5,136,"4,044",328,174,0,,,,,20,45
1835,"8,835",922,69,"4,404","4,473",515,407,61.6,50,39.5,1.0428,6.95,0.5,2,0,48,22,26,22,0,26,,,,,,84,1.86,,,,,,,,,,,,,,,,,,,93.4,274,"8,249",586,308,0,,,,,40,82
1836,"13,293","1,198",119,"4,342","4,461",508,690,62.4,50,39.5,1.0427,7.04,0.5,2,0,54,25,29,25,0,29,,,,,,80,1.86,,,,,,,,,,,,,,,,,,,92.7,412,"12,324",969,513,0,,,,,61,138
1837,"16,282","1,263",154,"2,802","2,956",328,935,63.2,50,39.5,1.0426,7.13,0.5,2,1,67,25,42,25,0,42,,,,,123,52,1.86,,,,,,,,,,,,,,,,,,,91.2,505,"14,856","1,426",674,0,,,,,74,205
1838,"17,881","1,251",223,"1,350","1,573",158,"1,093",64,50,39.5,1.0426,7.22,0.5,2,1,91,26,65,26,0,65,,,,,63,16,1.86,,,,,,,,,,,,,,,,,,,89.3,554,"15,972","1,909",763,0,,,,,81,275
1839,"16,460","1,195",262,703,965,82,"1,113",64.8,50,39.5,1.0425,7.31,0.5,3,2,86,16,70,16,0,70,,,,,77,67,1.86,,,,,,,,,,,,,,,,,,,85.9,510,"14,136","2,324",737,0,,,,,"2,500","2,761"
1840,"16,865","1,152",517,510,"1,027",59,"1,093",65.6,50,39.5,1.0424,7.4,0.5,3,2,87,18,69,18,0,69,,,,,137,80,1.86,,,,,,,,,,,,,,,,,,,83.8,523,"14,134","2,731",698,0,,,,,500,"3,122"
1841,"19,856","1,509",398,"2,651","3,049",310,"1,199",65.3,50,39.5,1.0423,7.41,0.4969,2,2,103,19,84,19,0,84,,,,,167,100,1.86,,,,,,,,,,,,,,,,,,,83.8,616,"16,646","3,210",769,0,,,,,90,"3,055"
1842,"23,564","1,797",564,"3,318","3,882",388,"1,409",64.9,50,39.5,1.0423,7.42,0.4937,2,2,225,26,199,26,0,199,,,,,135,45,1.86,,,,,,,,,,,,,,,,,,,84,730,"19,784","3,780",912,0,,,,,107,"3,009"
1843,"25,980","1,829","1,138","1,963","3,101",229,"1,600",64.6,50,39.5,1.0422,7.43,0.4906,2,2,269,31,238,31,0,238,,,,,390,374,1.86,,,,,,,,,,,,,,,,,,,83.1,805,"21,584","4,396","1,029",0,,,,,118,"2,976"
1844,"26,146","1,973","1,383","2,544","3,927",297,"1,676",64.3,50,39.5,1.0422,7.44,0.4875,2,3,272,33,239,33,0,239,,,,,893,586,1.86,,,,,,,,,,,,,,,,,,,80.9,811,"21,159","4,987","1,054",0,,,,,"3,000","5,827"
1845,"30,332","2,236","1,430","3,665","5,095",429,"1,807",64,50,39.5,1.0422,7.45,0.4844,1,4,311,34,277,34,0,277,,,,,623,84,1.86,,,,,,,,,,,,,,,,,,,81.3,940,"24,654","5,678","1,148",0,,,,,138,"5,673"
1846,"33,993","2,405","1,426","3,073","4,499",359,"2,046",63.6,50,39.5,1.0423,7.46,0.4812,0,5,341,30,311,30,0,311,,,,,108,32,1.86,,,,,,,,,,,,,,,,,,,81,"1,054","27,545","6,448","1,303",0,,,,,155,"5,544"
1847,"34,694","2,394","1,384","1,887","3,271",220,"2,174",63.3,50,39.5,1.0423,7.47,0.4781,1,5,405,48,357,48,0,357,,,,,67,40,1.86,,,,,,,,,,,,,,,,,,,79.2,"1,076","27,492","7,202","1,360",0,,,,,"2,000","7,266"
1848,"40,477","2,965","1,355","5,102","6,457",597,"2,368",63,50,39.5,1.0424,7.48,0.475,1,5,481,55,426,55,0,426,,,,,88,55,1.86,,,,,,,726,680,613,596,584,,,,,,,,80,"1,255","32,380","8,097","1,503",0,,,,,184,"7,086"
1849,"48,160","3,584","1,763","6,921","8,684",810,"2,774",62.6,50,39.5,1.0425,7.49,0.4718,1,5,590,75,515,75,0,515,,,,,105,58,1.86,,,,,,,869,818,772,705,688,,,,,,,,80.9,"1,493","38,975","9,185","1,793",0,,,,,219,"6,950"
1850,"51,839","3,443","2,093","2,802","4,895",328,"3,115",62.3,50,39.5,1.0426,7.5,0.4687,1,9,698,61,637,61,0,637,,,,,100,50,1.86,,,,,,,"1,072",906,856,809,743,,,,,,,,80.1,"1,607","41,506","10,333","2,002",0,,,,,236,"6,838"
1851,"52,165","3,469","2,112","2,138","4,250",250,"3,219",61.9,50,39.9,1.0431,7.489,0.4715,4,11,777,60,717,60,0,717,,,,,87,44,1.86,,,,,,,"1,322","1,101",935,884,837,,,,,,,,78.1,"1,617","40,732","11,433","2,031",0,,,,,"3,000","9,496"
1852,"52,640","3,491","2,252","2,246","4,498",263,"3,228",61.6,50,40.3,1.0437,7.478,0.4744,5,13,860,65,795,65,0,795,,,,,188,158,1.86,,,,,,,"1,537","1,352","1,131",965,914,,,,,,,,76.3,"1,632","40,147","12,493","1,999",0,,,,,"3,000","12,021"
1853,"64,154","4,811","2,519","10,515","13,034","1,231","3,580",61.3,50,40.7,1.0442,7.467,0.4772,5,14,960,75,885,75,0,885,,,,,178,33,1.86,,,,,,,"1,798","1,676","1,492","1,270","1,105",,,,,,,,78.4,"1,989","50,297","13,857","2,289",0,,,,,292,"11,711"
1854,"68,429","4,409","2,755","3,118","5,873",365,"4,044",61,50,41.1,1.0448,7.456,0.4801,6,13,938,79,859,79,0,859,,,,,141,119,1.86,,,,,,,"1,844","1,840","1,718","1,533","1,312",,,,,,,,77.7,"2,121","53,144","15,285","2,575",0,,,,,312,"11,437"
1855,"63,974","4,278","2,775","2,334","5,109",273,"4,005",60.5,50,41.6,1.0454,7.445,0.4829,6,14,957,99,858,99,0,858,,,,,171,65,1.86,,,,,,,"1,847","1,875","1,871","1,749","1,564",,,,,,,,84.4,"1,983","53,970","10,004","2,794",0,,,,,"8,000","18,865"
1856,"63,881","4,053","3,350","1,757","5,107",205,"3,848",60.2,50,42,1.046,7.434,0.4857,7,12,965,124,841,124,0,841,,,,,181,130,1.86,,,,,,,"1,976","1,871","1,898","1,894","1,772",,,,,,,,84.4,"1,980","53,897","9,984","2,698",0,,,,,"3,000","20,921"
1857,"55,236","3,886","3,991","2,720","6,711",318,"3,568",59.9,50,42.4,1.0466,7.423,0.4886,6,12,819,77,742,77,0,742,,,,,203,88,1.86,,,,,,,"2,193","2,012","1,907","1,935","1,930",,,,,,,,98.5,"1,712","54,380",856,"2,933",0,,,,,"12,000","31,874"
1858,"55,755","3,525","3,785","1,858","5,643",217,"3,308",59.6,50,42.8,1.0472,7.412,0.4914,4,9,742,81,661,81,0,661,,,,,82,0,1.86,,,,,,,"2,364","2,217","2,037","1,931","1,959",,,,,,,,95.4,"1,728","53,214","2,541","2,647",0,,,,,"2,000","32,280"
1859,"57,038","3,410","3,790",570,"4,360",66,"3,344",59.3,42.1,43.2,1.0478,7.401,0.4943,4,9,733,98,635,98,0,635,,,,,17,18,1.86,,,,,,,"2,421","2,371","2,225","2,044","1,939",,,,,,,,92.6,"1,768","52,836","4,202","2,199",0,,878,-871,-871,7,"30,928"
1860,"61,082","3,556","3,785",611,"4,396",71,"3,485",59,45.1,43.6,1.0484,7.39,0.4971,4,8,721,110,611,110,0,611,,,,,106,96,1.86,,,,,,,"2,526","2,429","2,379","2,233","2,053",,,,,,,,90.3,"1,894","55,176","5,906","2,405",0,,"-2,053","2,061","1,190",8,"29,541"
1861,"66,211","3,839","5,080",662,"5,742",77,"3,762",59.1,41.9,43.8,1.0487,7.4439,0.4966,4,7,714,126,588,126,0,588,,,,,107,19,1.86,,,,,,,"2,735","2,535","2,438","2,388","2,242",,,,,,,,88.4,"2,053","58,499","7,712","2,357",0,,"-1,744","1,752","2,942",8,"28,311"
1862,"68,780","4,076","4,561",688,"5,249",80,"3,996",59.2,39.9,43.9,1.0489,7.4868,0.496,4,7,698,135,563,135,0,563,,,,,43,27,1.86,,,,,,,"2,831","2,744","2,544","2,447","2,397",,,,,,,,86.1,"2,132","59,244","9,536","2,319",0,,361,-352,"2,590",9,"27,190"
1863,"71,770","4,244","4,400",718,"5,118",84,"4,160",59.2,38.6,44.1,1.0491,7.5297,0.4955,4,7,667,143,524,143,0,524,,,,,72,50,1.86,,,,,,,"3,010","2,841","2,753","2,554","2,457",,,,,,,,84.1,"2,225","60,377","11,393","2,281",0,,-153,162,"2,752",9,"26,149"
